iter	Logloss
533	0.3404789624
534	0.3403882158
535	0.3402785794
536	0.3402455815
537	0.3400305607
538	0.3400265717
539	0.3398194866
540	0.3397116305
541	0.3397055176
542	0.3395451753
543	0.3395410393
544	0.3394588819
545	0.3393270776
546	0.339215828
547	0.3392080606
548	0.3390375422
549	0.3389006175
550	0.3387728926
551	0.3386662216
552	0.338554078
553	0.3384444014
554	0.3383754547
555	0.338300833
556	0.3381529446
557	0.3380787838
558	0.3379277456
559	0.3378694751
560	0.3377876443
561	0.3377180608
562	0.3376606209
563	0.3375127548
564	0.3373318111
565	0.3371804151
566	0.3370884526
567	0.3370252393
568	0.3370175833
569	0.3368848292
570	0.3367293692
571	0.3366430482
572	0.3366374981
573	0.3366343604
574	0.3365607833
575	0.3363881268
576	0.3362739971
577	0.3362406252
578	0.3361189627
579	0.3359993165
580	0.3358826399
581	0.3358803624
582	0.3356304926
583	0.3355477124
584	0.3354452419
585	0.3353711372
586	0.3352557015
587	0.3351064538
588	0.3350195235
589	0.3348721299
590	0.334817045
591	0.3346933277
592	0.33457729
593	0.3345038799
594	0.3344625997
595	0.3343182174
596	0.3341754636
597	0.3341723962
598	0.3340821697
599	0.3340781598
600	0.3339061107
601	0.3338026564
602	0.3336747771
603	0.3334794223
604	0.3333487225
605	0.3332041526
606	0.3330920028
607	0.3330522613
608	0.3329555448
609	0.3328588743
610	0.3327124995
611	0.332480447
612	0.3323731121
613	0.3322518128
614	0.3319711486
615	0.3319307861
616	0.3317388007
617	0.3317232724
618	0.3316514178
619	0.3316142796
620	0.331486293
621	0.3313528797
622	0.3312244724
623	0.3311608606
624	0.3311576976
625	0.3310464681
626	0.3308832206
627	0.3307387564
628	0.3306130521
629	0.3304676746
630	0.3303758404
631	0.3303053557
632	0.330187861
633	0.330047634
634	0.3299007919
635	0.3297477346
636	0.3297019261
637	0.3295489108
638	0.3294511063
639	0.3294457192
640	0.3293632698
641	0.3292836484
642	0.3292059749
643	0.3291345144
644	0.3289167444
645	0.3287800028
646	0.328715443
647	0.3286032805
648	0.3285988908
649	0.3285294697
650	0.3283855388
651	0.3282735132
652	0.3281332385
653	0.328061913
654	0.3279420217
655	0.3278145493
656	0.3277841075
657	0.3277374756
658	0.3276036349
659	0.327539833
660	0.3275076263
661	0.3274366202
662	0.3274091253
663	0.3274063953
664	0.3273597049
665	0.3272252989
666	0.327099867
667	0.3270160839
668	0.3269748102
669	0.3268402389
670	0.3267418227
671	0.3266055872
672	0.3264341174
673	0.3263642855
674	0.3263626202
675	0.3263272424
676	0.3262247489
677	0.3261355559
678	0.3260073471
679	0.3259373902
680	0.3258557233
681	0.3257279074
682	0.3256222767
683	0.3254192619
684	0.3253282778
685	0.3252430372
686	0.3252389618
687	0.325188049
688	0.3251822608
689	0.3250862786
690	0.3249655956
691	0.32485846
692	0.324770564
693	0.3246629181
694	0.3245875949
695	0.3245050399
696	0.3244331167
697	0.3243177631
698	0.3242406652
699	0.3241683051
700	0.3240959234
701	0.3240418273
702	0.3238874393
703	0.3237992862
704	0.323733975
705	0.3237316348
706	0.3236463181
707	0.3235261332
708	0.3234271235
709	0.3233139178
710	0.3232582945
711	0.32319692
712	0.3230963199
713	0.3229304862
714	0.3228772631
715	0.3227768331
716	0.3226596979
717	0.3226554692
718	0.3225436983
719	0.3224261316
720	0.3223735095
721	0.322347256
722	0.3222666586
723	0.3221365918
724	0.3220765467
725	0.322018693
726	0.3219369978
727	0.3219308957
728	0.3217771832
729	0.3216947672
730	0.3215383859
731	0.3214359213
732	0.3213037309
733	0.3211627962
734	0.321078856
735	0.3209704652
736	0.3208950202
737	0.3207764308
738	0.3206466228
739	0.32061733
740	0.3205003143
741	0.3204548401
742	0.3203407448
743	0.3202798466
744	0.3201282175
745	0.3199909881
746	0.3199213726
747	0.3197825914
748	0.319651216
749	0.3196485958
750	0.3195859809
751	0.3193984687
752	0.3192787205
753	0.3192760316
754	0.3191988982
755	0.3191216913
756	0.3189808133
757	0.3188994608
758	0.3187802802
759	0.3186895815
760	0.3185547004
761	0.3185532614
762	0.3184389131
763	0.3184364082
764	0.3183803433
765	0.318216957
766	0.3181467159
767	0.3180565538
768	0.3179757638
769	0.317952006
770	0.3177979804
771	0.3176707696
772	0.3175475415
773	0.3173513546
774	0.317265412
775	0.3171505333
776	0.3170693736
777	0.3169878082
778	0.3168074683
779	0.3168051788
780	0.3168010474
781	0.3167327434
782	0.3166683956
783	0.3165962459
784	0.3165931075
785	0.3164134869
786	0.3162670425
787	0.3161756198
788	0.3160606673
789	0.3159317022
790	0.315829841
791	0.3157140875
792	0.3155937134
793	0.3154821086
794	0.3153718956
795	0.3153492174
796	0.315269315
797	0.3151901476
798	0.3151050451
799	0.3149789549
800	0.314898642
801	0.314848064
802	0.3147602446
803	0.3146968076
804	0.3145616342
805	0.3144410129
806	0.3143416098
807	0.3143184622
808	0.314242438
809	0.3141665317
810	0.3139719873
811	0.3139217993
812	0.3137054786
813	0.3135411646
814	0.3134348463
815	0.3133677673
816	0.3132306004
817	0.3130537256
818	0.31297161
819	0.3129072292
820	0.3128140397
821	0.3127292769
822	0.3126672262
823	0.3125509796
824	0.3124616694
825	0.3123503742
826	0.3122660506
827	0.312174723
828	0.3120630345
829	0.3119774566
830	0.3119145964
831	0.3118278624
832	0.3116927654
833	0.3116104769
834	0.3115167997
835	0.3114405725
836	0.3113755928
837	0.3113274278
838	0.3111566036
839	0.3110360276
840	0.3109226035
841	0.3108439282
842	0.3107638647
843	0.3106319922
844	0.3105398774
845	0.310412478
846	0.3103287715
847	0.3102140925
848	0.3102098257
849	0.3101743784
850	0.3100717776
851	0.3099314744
852	0.3098731185
853	0.3098256481
854	0.3097089072
855	0.3096329461
856	0.3095214772
857	0.3095003834
858	0.309421483
859	0.3092715621
860	0.3092122481
861	0.3091324483
862	0.3090053428
863	0.3089099244
864	0.3088592748
865	0.3088059955
866	0.3087121342
867	0.3086615217
868	0.3086192176
869	0.3085417545
870	0.3084633664
871	0.3083697279
872	0.3083506424
873	0.3082927443
874	0.3081998603
875	0.3081053863
876	0.3080821515
877	0.3080023411
878	0.3079535217
879	0.3077552957
880	0.3076770367
881	0.3075158728
882	0.3074527527
883	0.3073439813
884	0.3072937553
885	0.3072150687
886	0.307063291
887	0.3069659184
888	0.3068410998
889	0.3067725538
890	0.3067185876
891	0.3065406412
892	0.3064753124
893	0.3064163761
894	0.3063775228
895	0.3062922258
896	0.3061817713
897	0.3060736943
898	0.3059982924
899	0.3059589714
900	0.3059080703
901	0.3058470286
902	0.3057341008
903	0.3056802162
904	0.3055601248
905	0.3054792783
906	0.3053918439
907	0.3052766958
908	0.305191131
909	0.3051181023
910	0.30506049
911	0.3049815165
912	0.3049206826
913	0.3048728577
914	0.3047526048
915	0.3046578466
916	0.3046082754
917	0.3045314515
918	0.304436989
919	0.3043223694
920	0.3042370106
921	0.3041299394
922	0.3040852459
923	0.3040105354
924	0.3039986274
925	0.3039556597
926	0.3039068391
927	0.3038332099
928	0.3036850154
929	0.3036241704
930	0.3035800644
931	0.3035758569
932	0.3034659492
933	0.3034019941
934	0.3033288731
935	0.3032591891
936	0.3031307443
937	0.3030420924
938	0.3028875368
939	0.3028516192
940	0.3027444511
941	0.3026439244
942	0.3025304594
943	0.3024087754
944	0.3022928406
945	0.302194522
946	0.3021209615
947	0.3020265052
948	0.3019635852
949	0.3019242401
950	0.3018643639
951	0.3017451169
952	0.3016933242
953	0.3016225318
954	0.3015883765
955	0.301495824
956	0.3014641133
957	0.3013320962
958	0.30126077
959	0.3011731577
960	0.3011387568
961	0.3010534453
962	0.3008821798
963	0.3007834062
964	0.3007160309
965	0.3006838148
966	0.3005154088
967	0.300446348
968	0.3003772699
969	0.3003417204
970	0.3003006305
971	0.3002714762
972	0.3001177345
973	0.3000209814
974	0.2999382148
975	0.2998649487
976	0.2997392911
977	0.2996735526
978	0.2995601003
979	0.2994599714
980	0.2993604217
981	0.2993176853
982	0.2992147311
983	0.2991572332
984	0.2991110987
985	0.2990582505
986	0.298868313
987	0.2987146437
988	0.2986388415
989	0.2985826043
990	0.298491992
991	0.2983956583
992	0.2983179777
993	0.2982519535
994	0.2981324282
995	0.2980972954
996	0.2980281041
997	0.2979264919
998	0.2978789597
999	0.2978238838
